0	25.0	0.21867289390200917	226802.0	0.05106382978723404	7.0	0.04596087241411589	0.12487512487512488	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	38.0	0.21867289390200917	89814.0	0.15950861822683554	9.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	28.0	0.29479216435738176	336951.0	0.24835988753514526	12.0	0.4468482905982906	0.325115562403698	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	44.0	0.21867289390200917	160323.0	0.19023453572898094	10.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.12387964148527529	0.3057365764111978	7688.0	0.0	40.0	0.24583476174151525
0	18.0	0.24900953444528137	103497.0	0.19023453572898094	10.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	34.0	0.21867289390200917	198693.0	0.06645230439442658	6.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
0	29.0	0.24900953444528137	227026.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.0632617527568195	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	63.0	0.2849271940181031	104626.0	0.734375	15.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	3103.0	0.0	32.0	0.24583476174151525
0	24.0	0.21867289390200917	369667.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	55.0	0.21867289390200917	104996.0	0.06191950464396285	4.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	10.0	0.24583476174151525
1	65.0	0.21867289390200917	184454.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	6418.0	0.0	40.0	0.24583476174151525
0	36.0	0.38645833333333335	212465.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	82091.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	39.0	0.24583476174151525
0	58.0	0.24900953444528137	299831.0	0.15950861822683554	9.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
1	48.0	0.21867289390200917	279724.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	3103.0	0.0	48.0	0.24583476174151525
1	43.0	0.21867289390200917	346189.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
